,Contribution,Task,Layer,Expert
0,0.0010289634548458079,Addition,27,3
1,-4.6618903971845925e-05,Subtraction,27,3
2,0.00037197715683009823,Multiplication,27,3
0,0.003307604666575254,Addition,27,4
1,0.001322224621783445,Subtraction,27,4
2,0.00329902385196503,Multiplication,27,4
0,0.001308872320489968,Addition,27,5
1,-0.0015065981893923064,Subtraction,27,5
2,0.0008673515699986268,Multiplication,27,5
0,-0.00021232075114428132,Addition,27,6
1,0.0010965699496581851,Subtraction,27,6
2,0.0011386607836607846,Multiplication,27,6
0,0.0010624369094957365,Addition,27,7
1,0.004435072574484328,Subtraction,27,7
2,-0.0006290164410752639,Multiplication,27,7
0,0.00011080124124241751,Addition,28,0
1,0.0010043248418248414,Subtraction,28,0
2,0.00034695778078131065,Multiplication,28,0
0,0.0015877386828857408,Addition,28,1
1,0.00033002482811306385,Subtraction,28,1
2,0.0006332620157620127,Multiplication,28,1
0,0.0008362029473794188,Addition,28,2
1,-0.0025875153931036333,Subtraction,28,2
2,-0.000521136314665727,Multiplication,28,2
0,-0.0036480386117150863,Addition,28,3
1,-0.0034576862843039274,Subtraction,28,3
2,-0.002457252208575742,Multiplication,28,3
0,-0.0007106299909241092,Addition,28,4
1,0.000695332412685355,Subtraction,28,4
2,0.0007164922495804839,Multiplication,28,4
0,0.0010199155746214573,Addition,28,5
1,-3.031142060553824e-05,Subtraction,28,5
2,-0.00012386494224729376,Multiplication,28,5
0,0.005143823023381849,Addition,28,6
1,0.006964885751503398,Subtraction,28,6
2,0.004819383851442676,Multiplication,28,6
0,-0.0002732271976389625,Addition,28,7
1,-0.0007905916795622681,Subtraction,28,7
2,-0.0009333569535040146,Multiplication,28,7
0,0.000488904396257337,Addition,29,0
1,0.00198900623885918,Subtraction,29,0
2,-0.0004939109419991755,Multiplication,29,0
0,-0.0010649644962880279,Addition,29,1
1,0.0016230133591898328,Subtraction,29,1
2,-0.00010943861693861607,Multiplication,29,1
0,0.00016615379718320925,Addition,29,2
1,-0.000230774535921594,Subtraction,29,2
2,0.00019944823150705562,Multiplication,29,2
0,0.00030246390864037843,Addition,29,3
1,-0.003873278257690023,Subtraction,29,3
2,-0.0009333546682076103,Multiplication,29,3
0,0.00014836483777660244,Addition,29,4
1,0.000590747210306034,Subtraction,29,4
2,0.0001402736642442521,Multiplication,29,4
0,-0.014326894853512484,Addition,29,5
1,-0.007180889470007119,Subtraction,29,5
2,-0.005089489611695491,Multiplication,29,5
0,-0.00329140673052438,Addition,29,6
1,-0.0005888378288378322,Subtraction,29,6
2,0.0010337238088708668,Multiplication,29,6
0,-0.004497796615149558,Addition,29,7
1,-0.003919694570135746,Subtraction,29,7
2,0.0015607248633719175,Multiplication,29,7
0,-0.007468151358445463,Addition,30,0
1,-0.0009471816908581614,Subtraction,30,0
2,-0.004198787438052146,Multiplication,30,0
0,0.0018325340182693106,Addition,30,1
1,0.002900147613824079,Subtraction,30,1
2,0.0009108865644159771,Multiplication,30,1
0,9.664410752645957e-05,Addition,30,2
1,-0.0007818424875777808,Subtraction,30,2
2,0.0004717229992229982,Multiplication,30,2
0,0.0006516269678034377,Addition,30,3
1,0.001205747128688305,Subtraction,30,3
2,0.0007273055702467471,Multiplication,30,3
0,-0.002141601894837188,Addition,30,4
1,-0.005973629279217522,Subtraction,30,4
2,-0.0022773317042434718,Multiplication,30,4
0,0.00396538033861563,Addition,30,5
1,0.0026922527472527484,Subtraction,30,5
2,0.001121227155197741,Multiplication,30,5
0,0.0006034335762276939,Addition,30,6
1,0.002010181272975393,Subtraction,30,6
2,-4.3276984453455296e-05,Multiplication,30,6
0,0.006315889763830946,Addition,30,7
1,0.0011485716897481606,Subtraction,30,7
2,-0.0009152893348481597,Multiplication,30,7
0,0.0011831633888986818,Addition,31,0
1,-0.001399910497998733,Subtraction,31,0
2,0.0005172061925003086,Multiplication,31,0
0,0.0009256748806748802,Addition,31,1
1,0.0004908787617611145,Subtraction,31,1
2,-0.0003772416472416487,Multiplication,31,1
0,0.004727313372901604,Addition,31,2
1,0.008260735049264434,Subtraction,31,2
2,0.002313426752985577,Multiplication,31,2
0,0.001261083067259538,Addition,31,3
1,0.0013718714781950098,Subtraction,31,3
2,0.0008708502282031703,Multiplication,31,3
0,-3.105006105006118e-05,Addition,31,4
1,-0.0005690378575672694,Subtraction,31,4
2,-0.0003446988958753659,Multiplication,31,4
0,0.0013692634652928757,Addition,31,5
1,0.0021645255234961137,Subtraction,31,5
2,0.0005059720508249912,Multiplication,31,5
0,0.0010873442570501384,Addition,31,6
1,0.002881629579570754,Subtraction,31,6
2,0.0024946372091960334,Multiplication,31,6
0,0.0029956169484110684,Addition,31,7
1,0.003198604695957635,Subtraction,31,7
2,-0.0002583979256038073,Multiplication,31,7
